totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,social_distance,no_gathering,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,District of Columbia,NA,2020-04-03,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,03apr2020,5,4,2020,3,District of Columbia,0,6.629363,0.1477861,NA,NA,0,0,0,0,0,0,USA,USA,757,21,21,720687,38.909,-77.015,0,0.8,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,8.34,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.05235314,-0.09217759,0.02084507
NA,District of Columbia,NA,2020-04-04,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,04apr2020,6,4,2020,4,District of Columbia,0,6.804615,0.1752515,NA,NA,0,0,0,0,0,0,USA,USA,902,21,21,720687,38.909,-77.015,0,0.8,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,8.34,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.09172989,-0.09217759,0.00893367
NA,District of Columbia,NA,2020-04-05,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,05apr2020,0,4,2020,5,District of Columbia,0,6.905753,0.1011386,NA,NA,0,0,0,0,0,0,USA,USA,998,22,22,720687,38.909,-77.015,0,0.8,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,8.34,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.05715175,-0.09217759,-0.03060109
NA,District of Columbia,NA,2020-04-06,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,06apr2020,1,4,2020,6,District of Columbia,0,7.000334,0.0945811,NA,NA,0,0,0,0,0,0,USA,USA,1097,22,22,720687,38.909,-77.015,0,0.8,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,8.34,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.03349386,-0.09217759,-0.01350066
NA,Florida,NA,2020-03-10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,10mar2020,2,3,2020,10,Florida,0,3.218876,0.5798185,NA,NA,0,0,0,0,0,0,USA,USA,25,2,2,21992985,28.641,-82.485,0,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31796729,-0.02032275,-0.00819627
NA,Florida,NA,2020-03-11,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,11mar2020,3,3,2020,11,Florida,0,3.89182,0.6729443,NA,NA,0,0,0,0,0,0,USA,USA,49,2,2,21992985,28.641,-82.485,0,0.8,0.14,0.75,0,0,0,0,0,0,0,0.2,0.14,0,0.75,1,0,0,0,0,0,0,3.89,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.39798589,-0.02032275,0.00507278
NA,Florida,NA,2020-03-12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,12mar2020,4,3,2020,12,Florida,0,4.060443,0.1686227,NA,NA,0,0,0,0,0,0,USA,USA,58,2,2,21992985,28.641,-82.485,0,0.8,0.14,0.75,0,0,0,0,0,0,0,0.2,0.14,0,0.75,1,0,0,0,0,0,0,3.89,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.12146245,-0.02032275,0.02019955
NA,Florida,NA,2020-03-13,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,13mar2020,5,3,2020,13,Florida,0,4.158883,0.0984402,NA,NA,0,0,0,0,0,0,USA,USA,64,2,2,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0,0,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,0,0,0,4.36,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.18159671,-0.02032275,0.02084507
NA,Florida,NA,2020-03-14,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,14mar2020,6,3,2020,14,Florida,0,4.564348,0.4054651,NA,NA,0,0,0,0,0,0,USA,USA,96,3,3,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0,0,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,0,0,0,4.36,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0.13733965,-0.02032275,0.00893367
NA,Florida,NA,2020-03-15,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,15mar2020,0,3,2020,15,Florida,0,4.912655,0.3483067,NA,NA,0,0,0,0,0,0,USA,USA,136,3,3,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0,0,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,0,0,0,4.36,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0.11971594,-0.02032275,-0.03060109
NA,Florida,NA,2020-03-16,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,16mar2020,1,3,2020,16,Florida,0,5.117994,0.205339,NA,NA,0,0,0,0,0,0,USA,USA,167,5,5,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,1,0,0,5.36,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.08888903,-0.02032275,-0.01350066
NA,Florida,NA,2020-03-17,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,17mar2020,2,3,2020,17,Florida,0,5.375278,0.2572846,NA,NA,0,0,0,0,0,0,USA,USA,216,6,6,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0.16,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0.16,1,0,0,5.52,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.03351151,-0.02032275,-0.00819627
NA,Florida,NA,2020-03-18,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,18mar2020,3,3,2020,18,Florida,0,5.793014,0.4177351,NA,NA,0,0,0,0,0,0,USA,USA,328,7,7,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,0.16,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0.16,1,0,0,5.52,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.11366989,-0.02032275,0.00507278
NA,Florida,NA,2020-03-19,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,19mar2020,4,3,2020,19,Florida,0,6.068426,0.2754121,NA,NA,0,0,0,0,0,0,USA,USA,432,8,8,21992985,28.641,-82.485,0,0.8,0.28,0.75,0,0.33,1,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0.2553488,1,0,0,6.36,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.03857371,-0.02032275,0.02019955
NA,Florida,NA,2020-03-20,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,20mar2020,5,3,2020,20,Florida,0,6.480044,0.4116187,NA,NA,0,0,0,0,0,0,USA,USA,652,10,10,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.2,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.43,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.11800352,-0.02032275,0.02084507
NA,Florida,NA,2020-03-21,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,21mar2020,6,3,2020,21,Florida,0,6.635947,0.1559024,NA,NA,0,0,0,0,0,0,USA,USA,762,10,10,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.2,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.43,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.1258014,-0.02032275,0.00893367
NA,Florida,NA,2020-03-22,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.2,1,22mar2020,0,3,2020,22,Florida,0,6.912743,0.2767959,NA,NA,0,0,0,0,0,0,USA,USA,1005,13,13,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.2,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.43,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.03462684,-0.02032275,-0.03060109
NA,Florida,NA,2020-03-23,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,23mar2020,1,3,2020,23,Florida,0,7.112328,0.199585,NA,NA,0,0,0,0,0,0,USA,USA,1227,19,19,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.4,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.63,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.05884554,-0.02032275,-0.01350066
NA,Florida,NA,2020-03-24,1412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,24mar2020,2,3,2020,24,Florida,0,7.252762,0.1404347,NA,NA,0,0,0,0,0,0,USA,USA,1412,21,21,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.4,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.63,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.12330015,-0.02032275,-0.00819627
NA,Florida,NA,2020-03-25,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,25mar2020,3,3,2020,25,Florida,0,7.588324,0.3355613,NA,NA,0,0,0,0,0,0,USA,USA,1975,25,25,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.4,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.63,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.05855733,-0.02032275,0.00507278
NA,Florida,NA,2020-03-26,2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,26mar2020,4,3,2020,26,Florida,0,7.799344,0.21102,NA,NA,0,0,0,0,0,0,USA,USA,2439,30,30,21992985,28.641,-82.485,0,0.8,0.35,0.75,0,0.33,1,1,0,0,0,0.4,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.63,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.08111072,-0.02032275,0.02019955
NA,Florida,NA,2020-03-27,3198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,27mar2020,5,3,2020,27,Florida,0,8.070281,0.2709374,NA,NA,0,0,0,0,0,0,USA,USA,3198,46,46,21992985,28.641,-82.485,0,0.8,0.42,0.75,0,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.7,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.00463133,-0.02032275,0.02084507
NA,Florida,NA,2020-03-28,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,28mar2020,6,3,2020,28,Florida,0,8.303505,0.2332239,NA,NA,0,0,0,0,0,0,USA,USA,4038,56,56,21992985,28.641,-82.485,0,0.8,0.42,0.75,0,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.7,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.03043346,-0.02032275,0.00893367
NA,Florida,NA,2020-03-29,4948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0.4,1,29mar2020,0,3,2020,29,Florida,0,8.506739,0.2032337,NA,NA,0,0,0,0,0,0,USA,USA,4948,59,59,21992985,28.641,-82.485,0,0.8,0.42,0.75,0,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,6.7,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.02088889,-0.02032275,-0.03060109
NA,Florida,NA,2020-03-30,5704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,30mar2020,1,3,2020,30,Florida,0,8.648923,0.1421843,NA,NA,0,0,0,0,0,0,USA,USA,5704,71,71,21992985,28.641,-82.485,0,0.8,0.42,1,0,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,8.95,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.07091162,-0.02032275,-0.01350066
NA,Florida,NA,2020-03-31,6741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,31mar2020,2,3,2020,31,Florida,0,8.815964,0.1670408,NA,NA,0,0,0,0,0,0,USA,USA,6741,85,85,21992985,28.641,-82.485,0,0.8,0.42,1,0,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,8.95,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.05135945,-0.02032275,-0.00819627
NA,Florida,NA,2020-04-01,7559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,01apr2020,3,4,2020,1,Florida,0,8.930494,0.1145306,NA,NA,0,0,0,0,0,0,USA,USA,7559,97,97,21992985,28.641,-82.485,0,0.8,0.42,1,0,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,8.95,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.11713876,-0.02032275,0.00507278
NA,Florida,NA,2020-04-02,9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,02apr2020,4,4,2020,2,Florida,0,9.105868,0.175374,NA,NA,0,0,0,0,0,0,USA,USA,9008,144,144,21992985,28.641,-82.485,0,0.8,0.42,1,0,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,8.95,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.07142206,-0.02032275,0.02019955
NA,Florida,NA,2020-04-03,10268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,03apr2020,5,4,2020,3,Florida,0,9.236788,0.1309195,NA,NA,0,0,0,0,0,0,USA,USA,10268,170,170,21992985,28.641,-82.485,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,9.02,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.01652534,-0.02032275,0.02084507
NA,Florida,NA,2020-04-04,11544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,04apr2020,6,4,2020,4,Florida,0,9.353921,0.1171331,NA,NA,0,0,0,0,0,0,USA,USA,11544,195,195,21992985,28.641,-82.485,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,9.02,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.01840026,-0.02032275,0.00893367
NA,Florida,NA,2020-04-05,12350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,05apr2020,0,4,2020,5,Florida,0,9.421412,0.0674906,NA,NA,0,0,0,0,0,0,USA,USA,12350,221,221,21992985,28.641,-82.485,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,9.02,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.028508060000000002,-0.02032275,-0.03060109
NA,Florida,NA,2020-04-06,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,06apr2020,1,4,2020,6,Florida,0,9.519955,0.0985432,NA,NA,0,0,0,0,0,0,USA,USA,13629,254,254,21992985,28.641,-82.485,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,9.02,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.0145559,-0.02032275,-0.01350066
NA,Georgia,NA,2020-03-10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,10mar2020,2,3,2020,10,Georgia,0,2.944439,0.1112256,NA,NA,0,0,0,0,0,0,USA,USA,19,0,0,10736059,32.652,-83.451,0,0.8,0.21,0,0,0,0,0,0,0,0,0,0.21,0,0,1,0,0,0,0,0,0,3.01,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.13728886,-0.00863557,-0.00819627
NA,Georgia,NA,2020-03-11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,11mar2020,3,3,2020,11,Georgia,0,3.496508,0.5520687,NA,NA,0,0,0,0,0,0,USA,USA,33,0,0,10736059,32.652,-83.451,0,0.8,0.21,0,0,0,0,0,0,0,0,0,0.21,0,0,1,0,0,0,0,0,0,3.01,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.29028519,-0.00863557,0.00507278
NA,Georgia,NA,2020-03-12,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,12mar2020,4,3,2020,12,Georgia,0,4.025352,0.5288439,NA,NA,0,0,0,0,0,0,USA,USA,56,1,1,10736059,32.652,-83.451,0,0.8,0.21,0,0,0,0,0,0,0,0,0,0.21,0,0,1,0,0,0,0,0,0,3.01,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2519336,-0.00863557,0.02019955
NA,Georgia,NA,2020-03-13,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,13mar2020,5,3,2020,13,Georgia,0,4.025352,0,NA,NA,0,0,0,0,0,0,USA,USA,56,1,1,10736059,32.652,-83.451,0,0.8,0.21,0,0,0.33,0,0,0,0,0,0,0.21,0,0,1,0,0.33,0,0,0,0,3.34,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.26878548,-0.00863557,0.02084507
NA,Georgia,NA,2020-03-14,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,14mar2020,6,3,2020,14,Georgia,0,4.189655,0.1643033,NA,NA,0,0,0,0,0,0,USA,USA,66,1,1,10736059,32.652,-83.451,0,0.8,0.21,0,0,0.33,0,0,0,0,0,0,0.21,0,0,1,0,0.33,0,0,0,0,3.34,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.09257078,-0.00863557,0.00893367
NA,Georgia,NA,2020-03-15,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,15mar2020,0,3,2020,15,Georgia,0,4.584968,0.3953128,NA,NA,0,0,0,0,0,0,USA,USA,98,1,1,10736059,32.652,-83.451,0,0.8,0.21,0.125,0,0.33,0,0,0,0,0,0,0.21,0,0.125,1,0,0.33,0,0,0,0,3.465,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0.17655787,-0.00863557,-0.03060109
NA,Georgia,NA,2020-03-16,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,16mar2020,1,3,2020,16,Georgia,0,4.795791,0.2108231,NA,NA,0,0,0,0,0,0,USA,USA,121,1,1,10736059,32.652,-83.451,0,0.8,0.21,0.75,0,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.42,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.07378792,-0.00863557,-0.01350066
NA,Georgia,NA,2020-03-17,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,17mar2020,2,3,2020,17,Georgia,0,4.976734,0.180943,NA,NA,0,0,0,0,0,0,USA,USA,145,1,1,10736059,32.652,-83.451,0,0.8,0.21,0.75,0,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.42,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.10897236,-0.00863557,-0.00819627
NA,Georgia,NA,2020-03-18,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,18mar2020,3,3,2020,18,Georgia,0,5.283204,0.3064699,NA,NA,0,0,0,0,0,0,USA,USA,197,1,1,10736059,32.652,-83.451,0,0.8,0.21,0.75,0,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.42,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.0032855,-0.00863557,0.00507278
NA,Georgia,NA,2020-03-19,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,19mar2020,4,3,2020,19,Georgia,0,5.645447,0.3622432,NA,NA,0,0,0,0,0,0,USA,USA,283,10,10,10736059,32.652,-83.451,0,0.8,0.21,0.75,0,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.42,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.04393199,-0.00863557,0.02019955
NA,Georgia,NA,2020-03-20,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,20mar2020,5,3,2020,20,Georgia,0,6.180017,0.5345697,NA,NA,0,0,0,0,0,0,USA,USA,483,14,14,10736059,32.652,-83.451,0,0.8,0.28,0.75,0,0.33,0.33,1,0,0,0,0,0.28,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.49,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.23282049,-0.00863557,0.02084507
