date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-04-05,Connecticut,USA,5675,189,NA,NA,41.622,-72.728,NA,3563077,NA,NA,NA,NA,NA,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,10.39,05apr2020,0,4,2020,5,Connecticut,0,NA,399,5.988961,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.38272194,0.28288192,-0.11814228,USA,0.1000834,5675,189,0.8,1,0.2,0.56,1,1,0.33,1,1,1,0.5,1,0.2,0.56,1,1,1,0,0.33,1,1,1,0.5,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1
2020-04-06,Connecticut,USA,6906,206,NA,NA,41.622,-72.728,NA,3563077,NA,NA,NA,NA,NA,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,10.39,06apr2020,1,4,2020,6,Connecticut,0,NA,1231,7.115582,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.44638952,0.28288192,0.07928368,USA,1.126621,6906,206,0.8,1,0.2,0.56,1,1,0.33,1,1,1,0.5,1,0.2,0.56,1,1,1,0,0.33,1,1,1,0.5,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1
2020-03-20,Delaware,USA,39,0,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.68,20mar2020,5,3,2020,20,Delaware,0,NA,9,2.197225,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01334098,0.21921746,0.00252324,USA,0.8109303,39,0,0.8,1,0,0.14,0,0.75,0.33,0.66,1,0,0,0,0,0.14,0,0.75,1,0,0.33,0.66,1,0,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-22,Delaware,USA,56,0,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.82,22mar2020,0,3,2020,22,Delaware,0,NA,11,2.397895,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03372846,0.21921746,-0.11814228,USA,0.6061358,56,0,0.8,1,0,0.28,0,0.75,0.33,0.66,1,0,0,0,0,0.28,0,0.75,1,0,0.33,0.66,1,0,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-23,Delaware,USA,87,0,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.82,23mar2020,1,3,2020,23,Delaware,0,NA,31,3.433987,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.19880154,0.21921746,0.07928368,USA,1.036092,87,0,0.8,1,0,0.28,0,0.75,0.33,0.66,1,0,0,0,0,0.28,0,0.75,1,0,0.33,0.66,1,0,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-28,Delaware,USA,214,5,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,8.55,28mar2020,6,3,2020,28,Delaware,0,NA,49,3.89182,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.49766024,0.21921746,-0.01705571,USA,0.0631788,214,5,0.8,1,0,0.42,1,1,0.33,1,1,1,0,0,0,0.42,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1
2020-03-30,Delaware,USA,264,7,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.75,30mar2020,1,3,2020,30,Delaware,0,NA,32,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,4.224e-11,0.21921746,0.07928368,USA,0.5753641,264,7,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
2020-03-31,Delaware,USA,319,10,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.75,31mar2020,2,3,2020,31,Delaware,0,NA,55,4.007333,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07301134,0.21921746,0.03524685,USA,0.5415974,319,10,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-03,Delaware,USA,450,14,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.82,03apr2020,5,4,2020,3,Delaware,0,NA,57,4.043051,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.27416097,0.21921746,0.00252324,USA,0.8241754,450,14,0.8,1,0.2,0.49,1,1,0.33,1,1,1,0,0,0.2,0.49,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-04,Delaware,USA,593,14,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.82,04apr2020,6,4,2020,4,Delaware,0,NA,143,4.962845,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.38935816,0.21921746,-0.01705571,USA,0.9197936,593,14,0.8,1,0.2,0.49,1,1,0.33,1,1,1,0,0,0.2,0.49,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-06,Delaware,USA,783,15,NA,NA,39.01,-75.506,NA,982895,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.96,06apr2020,1,4,2020,6,Delaware,0,NA,110,4.70048,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.24457965,0.21921746,0.07928368,USA,0.3184538,783,15,0.8,1,0.2,0.63,1,1,0.33,1,1,1,0,0,0.2,0.63,1,1,1,0,0.33,1,1,1,0,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-16,District of Columbia,USA,22,0,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.255,16mar2020,1,3,2020,16,District of Columbia,0,NA,5,1.609438,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.88759866,-0.02402082,0.07928368,USA,1.609438,22,0,0.8,1,0,0,0,0.125,0.33,0,1,0,0,0,0,0,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2020-03-17,District of Columbia,USA,31,0,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.255,17mar2020,2,3,2020,17,District of Columbia,0,NA,9,2.197225,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.09001578,-0.02402082,0.03524685,USA,0.5877867,31,0,0.8,1,0,0,0,0.125,0.33,0,1,0,0,0,0,0,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2020-03-19,District of Columbia,USA,71,0,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.255,19mar2020,4,3,2020,19,District of Columbia,0,NA,32,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.76411019,-0.02402082,-0.02037144,USA,1.386294,71,0,0.8,1,0,0,0,0.125,0.33,0,1,0,0,0,0,0,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2020-03-21,District of Columbia,USA,98,1,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,21mar2020,6,3,2020,21,District of Columbia,0,NA,21,3.044523,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.69100453,-0.02402082,-0.01705571,USA,1.252763,98,1,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-23,District of Columbia,USA,137,2,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,23mar2020,1,3,2020,23,District of Columbia,0,NA,21,3.044523,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.50394716,-0.02402082,0.07928368,USA,0.1541507,137,2,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-24,District of Columbia,USA,183,2,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,24mar2020,2,3,2020,24,District of Columbia,0,NA,46,3.828641,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.17005783,-0.02402082,0.03524685,USA,0.7841189,183,2,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-25,District of Columbia,USA,231,3,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,25mar2020,3,3,2020,25,District of Columbia,0,NA,48,3.871201,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.54472459,-0.02402082,0.00847,USA,0.0425596,231,3,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-27,District of Columbia,USA,304,4,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,27mar2020,5,3,2020,27,District of Columbia,0,NA,37,3.610918,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.55393863,-0.02402082,0.00252324,USA,0.0273988,304,4,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-28,District of Columbia,USA,342,5,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,28mar2020,6,3,2020,28,District of Columbia,0,NA,38,3.637586,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.5350902,-0.02402082,-0.01705571,USA,0.0266683,342,5,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-29,District of Columbia,USA,401,9,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,29mar2020,0,3,2020,29,District of Columbia,0,NA,59,4.077538,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02072051,-0.02402082,-0.11814228,USA,0.4399514,401,9,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-30,District of Columbia,USA,495,9,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.395,30mar2020,1,3,2020,30,District of Columbia,0,NA,94,4.543295,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.19234052,-0.02402082,0.07928368,USA,0.4657574,495,9,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-04-03,District of Columbia,USA,757,21,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,8.34,03apr2020,5,4,2020,3,District of Columbia,0,NA,104,4.644391,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.16715658,-0.02402082,0.00252324,USA,0.4396982,757,21,0.8,1,0,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
2020-04-04,District of Columbia,USA,902,21,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,8.34,04apr2020,6,4,2020,4,District of Columbia,0,NA,145,4.976734,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07937993,-0.02402082,-0.01705571,USA,0.3323426,902,21,0.8,1,0,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
2020-04-06,District of Columbia,USA,1097,22,NA,NA,38.909,-77.015,NA,720687,NA,NA,NA,NA,NA,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,8.34,06apr2020,1,4,2020,6,District of Columbia,0,NA,99,4.59512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.31853034,-0.02402082,0.07928368,USA,0.0307717,1097,22,0.8,1,0,0.21,1,1,0.33,1,1,1,0,0,0,0.21,1,1,0,1,0.33,1,1,1,0,DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
2020-03-11,Florida,USA,49,2,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,3.89,11mar2020,3,3,2020,11,Florida,0,NA,24,3.178054,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.2080213,-0.08247994,0.00847,USA,0.7801585,49,2,0.8,1,0.2,0.14,0,0.75,0,0,0,0,0,0,0.2,0.14,0,0.75,1,0,0,0,0,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
2020-03-14,Florida,USA,96,3,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.36,14mar2020,6,3,2020,14,Florida,0,NA,32,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.73328832,-0.08247994,-0.01705571,USA,1.673976,96,3,0.8,1,0.2,0.28,0,0.75,0.33,0,0,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,0,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
2020-03-15,Florida,USA,136,3,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.36,15mar2020,0,3,2020,15,Florida,0,NA,40,3.688879,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.61645794,-0.08247994,-0.11814228,USA,0.2231436,136,3,0.8,1,0.2,0.28,0,0.75,0.33,0,0,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0,0,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
2020-03-17,Florida,USA,216,6,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.52,17mar2020,2,3,2020,17,Florida,0,NA,49,3.89182,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.19108034,-0.08247994,0.03524685,USA,0.4578331,216,6,0.8,1,0.2,0.28,0,0.75,0.33,0.16,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0.16,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-18,Florida,USA,328,7,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.52,18mar2020,3,3,2020,18,Florida,0,NA,112,4.7184990000000004,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.20454197,-0.08247994,0.00847,USA,0.8266785,328,7,0.8,1,0.2,0.28,0,0.75,0.33,0.16,1,0,0,0,0.2,0.1478248,0,0.75,1,0,0.33,0.16,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-20,Florida,USA,652,10,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.43,20mar2020,5,3,2020,20,Florida,0,NA,220,5.393628,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.19652196,-0.08247994,0.00252324,USA,0.7492366,652,10,0.8,1,0.2,0.35,0,0.75,0.33,1,1,0,0,0,0.2,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-22,Florida,USA,1005,13,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.43,22mar2020,0,3,2020,22,Florida,0,NA,243,5.493062,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.36053198,-0.08247994,-0.11814228,USA,0.7925811,1005,13,0.8,1,0.2,0.35,0,0.75,0.33,1,1,0,0,0,0.2,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-25,Florida,USA,1975,25,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.63,25mar2020,3,3,2020,25,Florida,0,NA,563,6.33328,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.5527951,-0.08247994,0.00847,USA,1.112924,1975,25,0.8,1,0.4,0.35,0,0.75,0.33,1,1,0,0,0,0.4,0.2178248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-27,Florida,USA,3198,46,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.7,27mar2020,5,3,2020,27,Florida,0,NA,759,6.632002,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03019366,-0.08247994,0.00252324,USA,0.4921174,3198,46,0.8,1,0.4,0.42,0,0.75,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-28,Florida,USA,4038,56,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.7,28mar2020,6,3,2020,28,Florida,0,NA,840,6.733402,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.40133222,-0.08247994,-0.01705571,USA,0.1013999,4038,56,0.8,1,0.4,0.42,0,0.75,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-29,Florida,USA,4948,59,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.7,29mar2020,0,3,2020,29,Florida,0,NA,910,6.813445,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.3216027,-0.08247994,-0.11814228,USA,0.0800428,4948,59,0.8,1,0.4,0.42,0,0.75,0.33,1,1,0,0,0,0.4,0.2878248,0,0.75,1,0,0.33,0.3251029,1,0,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-31,Florida,USA,6741,85,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,8.95,31mar2020,2,3,2020,31,Florida,0,NA,1037,6.944087,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.19379564,-0.08247994,0.03524685,USA,0.3160458,6741,85,0.8,1,0.4,0.42,1,1,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-02,Florida,USA,9008,144,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,8.95,02apr2020,4,4,2020,2,Florida,0,NA,1449,7.278629,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.11754326,-0.08247994,-0.02037144,USA,0.5717664,9008,144,0.8,1,0.4,0.42,1,1,0.33,1,1,1,0,0,0.4,0.2878248,0.256342,0.8140855,1,0,0.33,0.4925141,1,0.256342,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-04,Florida,USA,11544,195,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.02,04apr2020,6,4,2020,4,Florida,0,NA,1276,7.151485,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.27776545,-0.08247994,-0.01705571,USA,0.0126185,11544,195,0.8,1,0.4,0.49,1,1,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-06,Florida,USA,13629,254,NA,NA,28.641,-82.485,NA,21992985,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,9.02,06apr2020,1,4,2020,6,Florida,0,NA,1279,7.153834,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07502666,-0.08247994,0.07928368,USA,0.46175,13629,254,0.8,1,0.4,0.49,1,1,0.33,1,1,1,0,0,0.4,0.3578248,1,1,1,0,0.33,1,1,1,0,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-11,Georgia,USA,33,0,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,3.01,11mar2020,3,3,2020,11,Georgia,0,NA,14,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.75823754,0.0685816,0.00847,USA,1.94591,33,0,0.8,1,0,0.21,0,0,0,0,0,0,0,0,0,0.21,0,0,1,0,0,0,0,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020-03-12,Georgia,USA,56,1,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,3.01,12mar2020,4,3,2020,12,Georgia,0,NA,23,3.135494,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.66239441,0.0685816,-0.02037144,USA,0.4964368,56,1,0.8,1,0,0.21,0,0,0,0,0,0,0,0,0,0.21,0,0,1,0,0,0,0,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
