date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-11,Campania,ITA,96,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,11mar2020,3,3,2020,11,Napoli,0,NA,4.564348,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.28645568,-0.01844975,-0.0057036,ITA,0.4534745,Napoli,96,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-12,Campania,ITA,109,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Napoli,0,NA,4.691348,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05498302,-0.01844975,0.00926044,ITA,0.1269999,Napoli,109,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-13,Campania,ITA,140,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Napoli,0,NA,4.941642,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07449606,-0.01844975,0.00307571,ITA,0.2502942,Napoli,140,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-14,Campania,ITA,171,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Napoli,0,NA,5.141664,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03732042,-0.01844975,-0.0100216,ITA,0.2000213,Napoli,171,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-15,Campania,ITA,188,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Napoli,0,NA,5.236442,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10348445,-0.01844975,0.02554054,ITA,0.0947785,Napoli,188,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-16,Campania,ITA,219,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Napoli,0,NA,5.389072,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00370276,-0.01844975,-0.01638983,ITA,0.1526299,Napoli,219,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-17,Campania,ITA,258,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Napoli,0,NA,5.552959,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00155251,-0.01844975,-0.00728243,ITA,0.1638875,Napoli,258,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-20,Campania,ITA,416,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Napoli,0,NA,6.030685,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02564594,-0.01844975,0.00307571,ITA,0.1501522,Napoli,416,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-21,Campania,ITA,463,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Napoli,0,NA,6.137727,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05565901,-0.01844975,-0.0100216,ITA,0.1070418,Napoli,463,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-22,Campania,ITA,504,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Napoli,0,NA,6.222576,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00718988,-0.01844975,0.02554054,ITA,0.0848489,Napoli,504,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-23,Campania,ITA,543,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Napoli,0,NA,6.297109,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03880436,-0.01844975,-0.01638983,ITA,0.074533,Napoli,543,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-24,Campania,ITA,588,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Napoli,0,NA,6.376727,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03478195,-0.01844975,-0.00728243,ITA,0.079618,Napoli,588,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-25,Campania,ITA,626,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Napoli,0,NA,6.439351,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01620864,-0.01844975,-0.0057036,ITA,0.0626235,Napoli,626,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-26,Campania,ITA,665,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Napoli,0,NA,6.499787,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-9.4264e-4,-0.01844975,0.00926044,ITA,0.0604362,Napoli,665,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-27,Campania,ITA,734,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Napoli,0,NA,6.598509,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04352782,-0.01844975,0.00307571,ITA,0.098722,Napoli,734,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-28,Campania,ITA,827,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Napoli,0,NA,6.717805,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07719921,-0.01844975,-0.0100216,ITA,0.1192961,Napoli,827,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-29,Campania,ITA,898,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Napoli,0,NA,6.80017,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00470604,-0.01844975,0.02554054,ITA,0.082365,Napoli,898,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-30,Campania,ITA,991,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Napoli,0,NA,6.898715,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.06281597,-0.01844975,-0.01638983,ITA,0.0985446,Napoli,991,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-31,Campania,ITA,1053,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Napoli,0,NA,6.959399,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01584818,-0.01844975,-0.00728243,ITA,0.0606842,Napoli,1053,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-01,Campania,ITA,1161,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Napoli,0,NA,7.057037,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.05122327,-0.01844975,-0.0057036,ITA,0.0976381,Napoli,1161,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-02,Campania,ITA,1279,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Napoli,0,NA,7.153834,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0354181,-0.01844975,0.00926044,ITA,0.096797,Napoli,1279,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-03,Campania,ITA,1428,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Napoli,0,NA,7.26403,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.05500195,-0.01844975,0.00307571,ITA,0.1101961,Napoli,1428,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-04,Campania,ITA,1498,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Napoli,0,NA,7.311886,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00575947,-0.01844975,-0.0100216,ITA,0.0478563,Napoli,1498,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-05,Campania,ITA,1532,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Napoli,0,NA,7.334329,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05521618,-0.01844975,0.02554054,ITA,0.0224428,Napoli,1532,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-04-06,Campania,ITA,1568,NA,NA,NA,40.83957,14.25085,NA,3084890,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Napoli,0,NA,7.357556,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01250141,-0.01844975,-0.01638983,ITA,0.0232272,Napoli,1568,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Napoli,1,1,1,1,1,1,1
2020-03-09,Piemonte,ITA,14,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,8.16,09mar2020,1,3,2020,9,Novara,0,NA,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11329887,0.02717288,-0.01638983,ITA,0.0741081,Novara,14,1,0.5,0.33,1,1,0,1,0.33,0,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Novara,1,1,1,1,1,1,1
2020-03-10,Piemonte,ITA,22,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.16,10mar2020,2,3,2020,10,Novara,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.25547073,0.02717288,-0.00728243,ITA,0.4519851,Novara,22,1,0.5,0.33,1,1,0,1,0.33,1,0.5,0.33,1,1,1,0,1,1,0.33,0,0,Novara,1,1,1,1,1,1,1
2020-03-11,Piemonte,ITA,27,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,11mar2020,3,3,2020,11,Novara,0,NA,3.295837,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00784707,0.02717288,-0.0057036,ITA,0.2047944,Novara,27,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-12,Piemonte,ITA,32,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Novara,0,NA,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05770653,0.02717288,0.00926044,ITA,0.169899,Novara,32,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-13,Piemonte,ITA,48,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Novara,0,NA,3.871201,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.18404434,0.02717288,0.00307571,ITA,0.4054651,Novara,48,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-14,Piemonte,ITA,48,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Novara,0,NA,3.871201,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.20832348,0.02717288,-0.0100216,ITA,0,Novara,48,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-15,Piemonte,ITA,71,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Novara,0,NA,4.26268,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.1475934,0.02717288,0.02554054,ITA,0.391479,Novara,71,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-16,Piemonte,ITA,109,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Novara,0,NA,4.691348,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.22671278,0.02717288,-0.01638983,ITA,0.428668,Novara,109,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-17,Piemonte,ITA,150,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Novara,0,NA,5.010635,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.10822466,0.02717288,-0.00728243,ITA,0.3192873,Novara,150,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-18,Piemonte,ITA,190,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Novara,0,NA,5.247024,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0237472,0.02717288,-0.0057036,ITA,0.2363887,Novara,190,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-19,Piemonte,ITA,190,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Novara,0,NA,5.247024,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.22760551,0.02717288,0.00926044,ITA,0,Novara,190,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-20,Piemonte,ITA,293,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Novara,0,NA,5.680172,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.2117276,0.02717288,0.00307571,ITA,0.4331484,Novara,293,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-21,Piemonte,ITA,330,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Novara,0,NA,5.799093,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08940315,0.02717288,-0.0100216,ITA,0.1189203,Novara,330,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-22,Piemonte,ITA,398,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Novara,0,NA,5.986452,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0640777,0.02717288,0.02554054,ITA,0.1873593,Novara,398,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-23,Piemonte,ITA,420,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Novara,0,NA,6.040255,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02754877,0.02717288,-0.01638983,ITA,0.0538025,Novara,420,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-24,Piemonte,ITA,471,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Novara,0,NA,6.154858,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02414486,0.02717288,-0.00728243,ITA,0.1146035,Novara,471,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-25,Piemonte,ITA,517,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Novara,0,NA,6.248043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00114745,0.02717288,-0.0057036,ITA,0.0931849,Novara,517,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-26,Piemonte,ITA,577,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Novara,0,NA,6.357842,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00279786,0.02717288,0.00926044,ITA,0.1097994,Novara,577,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-27,Piemonte,ITA,609,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Novara,0,NA,6.411819,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04684074,0.02717288,0.00307571,ITA,0.0539761,Novara,609,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-28,Piemonte,ITA,657,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Novara,0,NA,6.487684,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01185375,0.02717288,-0.0100216,ITA,0.0758657,Novara,657,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-29,Piemonte,ITA,694,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Novara,0,NA,6.542472,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.068494,0.02717288,0.02554054,ITA,0.0547876,Novara,694,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-30,Piemonte,ITA,733,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Novara,0,NA,6.597146,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02667759,0.02717288,-0.01638983,ITA,0.0546737,Novara,733,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-31,Piemonte,ITA,797,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Novara,0,NA,6.680855,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00674942,0.02717288,-0.00728243,ITA,0.0837092,Novara,797,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-04-01,Piemonte,ITA,854,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Novara,0,NA,6.749931,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02296096,0.02717288,-0.0057036,ITA,0.0690765,Novara,854,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-04-02,Piemonte,ITA,902,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Novara,0,NA,6.804615,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05231832,0.02717288,0.00926044,ITA,0.0546832,Novara,902,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-04-03,Piemonte,ITA,930,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Novara,0,NA,6.835185,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07024677,0.02717288,0.00307571,ITA,0.03057,Novara,930,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-04-04,Piemonte,ITA,967,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Novara,0,NA,6.874198,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04870563,0.02717288,-0.0100216,ITA,0.0390139,Novara,967,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
