date,adm0_name,adm1_name,school_closure,travel_ban_local_opt,no_gathering,travel_ban_intl_out,work_from_home,testing_regime,home_isolation,religious_closure,cum_confirmed_cases,cum_confirmed_cases_imputed,population,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_change_irn_13mar2020,sample_avg,day_avg,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
"2020-03-15","IRN","Khuzestan",1,1,1,1,1,1,1,0,237,268,4710509,15mar2020,0,3,2020,15,"Khuzestan",0,5.46806,.14505,0,,,1,1,1,1,.09411032,.03398865,-.0199196
"2020-03-16","IRN","Khuzestan",1,1,1,1,1,1,1,0,290,321,4710509,16mar2020,1,3,2020,16,"Khuzestan",0,5.669881,.2018209,0,,,1,1,1,1,.14532487,.03398865,-.01436335
"2020-03-17","IRN","Khuzestan",1,1,1,1,1,1,1,0,315,346,4710509,17mar2020,2,3,2020,17,"Khuzestan",0,5.752573,.0826917,0,,,1,1,1,1,.04311538,.03398865,-.03128304
"2020-03-18","IRN","Khuzestan",1,1,1,1,1,1,1,0,343,374,4710509,18mar2020,3,3,2020,18,"Khuzestan",0,5.83773,.0851579,0,,,1,1,1,1,.06918433,.03398865,-.05488579
"2020-03-19","IRN","Khuzestan",1,1,1,1,1,1,1,0,365,396,4710509,19mar2020,4,3,2020,19,"Khuzestan",0,5.899898,.0621672,0,,,1,1,1,1,-.01655626,.03398865,.0078641
"2020-03-20","IRN","Khuzestan",1,1,1,1,1,1,1,0,375,406,4710509,20mar2020,5,3,2020,20,"Khuzestan",0,5.926926,.0270286,0,,,1,1,1,1,-.14289954,.03398865,.09906877
"2020-03-21","IRN","Khuzestan",1,1,1,1,1,1,1,0,406,437,4710509,21mar2020,6,3,2020,21,"Khuzestan",0,6.006353,.0794272,0,,,1,1,1,1,.02327726,.03398865,-.01470935
"2020-03-22","IRN","Khuzestan",1,1,1,1,1,1,1,0,428,459,4710509,22mar2020,0,3,2020,22,"Khuzestan",0,6.059123,.0527697,0,,,1,1,1,1,.00182993,.03398865,-.0199196
"2020-03-11","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,0,0,0,11,11,713052,11mar2020,3,3,2020,11,"Kohgiluyeh and Buyer Ahmad",0,2.397895,0,0,,,1,1,1,0,-.23797227,.10238512,-.05488579
"2020-03-12","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,0,0,0,26,26,713052,12mar2020,4,3,2020,12,"Kohgiluyeh and Buyer Ahmad",0,3.258096,.8602011,0,,,1,1,1,0,.55947896,.10238512,.0078641
"2020-03-13","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,26,26,713052,13mar2020,5,3,2020,13,"Kohgiluyeh and Buyer Ahmad",0,3.258096,0,1,,,1,1,1,1,-.16342485,.10238512,.09906877
"2020-03-14","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,26,26,713052,14mar2020,6,3,2020,14,"Kohgiluyeh and Buyer Ahmad",0,3.258096,0,0,,,1,1,1,1,-.12454645,.10238512,-.01470935
"2020-03-15","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,27,27,713052,15mar2020,0,3,2020,15,"Kohgiluyeh and Buyer Ahmad",0,3.295837,.0377405,0,,,1,1,1,1,-.08159573,.10238512,-.0199196
"2020-03-16","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,32,32,713052,16mar2020,1,3,2020,16,"Kohgiluyeh and Buyer Ahmad",0,3.465736,.169899,0,,,1,1,1,1,.04500653,.10238512,-.01436335
"2020-03-17","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,32,32,713052,17mar2020,2,3,2020,17,"Kohgiluyeh and Buyer Ahmad",0,3.465736,0,0,,,1,1,1,1,-.10797277,.10238512,-.03128304
"2020-03-18","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,45,45,713052,18mar2020,3,3,2020,18,"Kohgiluyeh and Buyer Ahmad",0,3.806663,.3409266,0,,,1,1,1,1,.25655663,.10238512,-.05488579
"2020-03-19","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,60,60,713052,19mar2020,4,3,2020,19,"Kohgiluyeh and Buyer Ahmad",0,4.094345,.2876821,0,,,1,1,1,1,.14056216,.10238512,.0078641
"2020-03-20","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,61,61,713052,20mar2020,5,3,2020,20,"Kohgiluyeh and Buyer Ahmad",0,4.110874,.0165291,0,,,1,1,1,1,-.22179549,.10238512,.09906877
"2020-03-21","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,73,73,713052,21mar2020,6,3,2020,21,"Kohgiluyeh and Buyer Ahmad",0,4.29046,.1795859,0,,,1,1,1,1,.05503948,.10238512,-.01470935
"2020-03-22","IRN","Kohgiluyeh and Buyer Ahmad",1,1,1,1,1,1,1,0,73,73,713052,22mar2020,0,3,2020,22,"Kohgiluyeh and Buyer Ahmad",0,4.29046,0,0,,,1,1,1,1,-.1193362,.10238512,-.0199196
"2020-03-05","IRN","Kordestan",1,1,1,1,1,0,0,0,18,18,1603011,05mar2020,4,3,2020,5,"Kordestan",0,2.890372,.4054651,0,,,1,0,1,0,.1430211,-.0471729,.0078641
"2020-03-06","IRN","Kordestan",1,1,1,1,1,0,0,0,42,42,1603011,06mar2020,5,3,2020,6,"Kordestan",0,3.73767,.8472979,0,,,1,0,1,0,.49364921,-.0471729,.09906877
"2020-03-07","IRN","Kordestan",1,1,1,1,1,0,0,0,44,44,1603011,07mar2020,6,3,2020,7,"Kordestan",0,3.78419,.04652,0,,,1,0,1,0,-.19335058,-.0471729,-.01470935
"2020-03-08","IRN","Kordestan",1,1,1,1,1,0,0,0,63,63,1603011,08mar2020,0,3,2020,8,"Kordestan",0,4.143135,.3589449,0,,,1,0,1,0,.12428457,-.0471729,-.0199196
"2020-03-09","IRN","Kordestan",1,1,1,1,1,0,0,0,66,66,1603011,09mar2020,1,3,2020,9,"Kordestan",0,4.189655,.0465202,0,,,1,0,1,0,-.19369635,-.0471729,-.01436335
"2020-03-10","IRN","Kordestan",1,1,1,1,1,0,0,0,78,78,1603011,10mar2020,2,3,2020,10,"Kordestan",0,4.356709,.1670542,0,,,1,0,1,0,-.05624271,-.0471729,-.03128304
"2020-03-11","IRN","Kordestan",1,1,1,1,1,0,0,0,84,84,1603011,11mar2020,3,3,2020,11,"Kordestan",0,4.430817,.0741076,0,,,1,0,1,0,-.12558649,-.0471729,-.05488579
"2020-03-12","IRN","Kordestan",1,1,1,1,1,0,0,0,93,93,1603011,12mar2020,4,3,2020,12,"Kordestan",0,4.532599,.1017828,0,,,1,0,1,0,-.16066123,-.0471729,.0078641
"2020-03-13","IRN","Kordestan",1,1,1,1,1,1,1,0,102,102,1603011,13mar2020,5,3,2020,13,"Kordestan",0,4.624973,.0923734,1,,,1,0,1,1,-.03277335,-.0471729,.09906877
"2020-03-14","IRN","Kordestan",1,1,1,1,1,1,1,0,107,107,1603011,14mar2020,6,3,2020,14,"Kordestan",0,4.672829,.0478559,0,,,1,0,1,1,-.03841247,-.0471729,-.01470935
"2020-03-15","IRN","Kordestan",1,1,1,1,1,1,1,0,134,134,1603011,15mar2020,0,3,2020,15,"Kordestan",0,4.89784,.2250113,0,,,1,0,1,1,.14395328,-.0471729,-.0199196
"2020-03-16","IRN","Kordestan",1,1,1,1,1,1,1,0,165,165,1603011,16mar2020,1,3,2020,16,"Kordestan",0,5.105946,.2081056,0,,,1,0,1,1,.12149124,-.0471729,-.01436335
"2020-03-17","IRN","Kordestan",1,1,1,1,1,1,1,0,167,167,1603011,17mar2020,2,3,2020,17,"Kordestan",0,5.117994,.0120482,0,,,1,0,1,1,-.05764639,-.0471729,-.03128304
"2020-03-18","IRN","Kordestan",1,1,1,1,1,1,1,0,189,189,1603011,18mar2020,3,3,2020,18,"Kordestan",0,5.241747,.1237531,0,,,1,0,1,1,.07766119,-.0471729,-.05488579
"2020-03-19","IRN","Kordestan",1,1,1,1,1,1,1,0,200,200,1603011,19mar2020,4,3,2020,19,"Kordestan",0,5.298317,.0565705,0,,,1,0,1,1,-.05227124,-.0471729,.0078641
"2020-03-20","IRN","Kordestan",1,1,1,1,1,1,1,0,215,215,1603011,20mar2020,5,3,2020,20,"Kordestan",0,5.370638,.0723205,0,,,1,0,1,1,-.12772598,-.0471729,.09906877
"2020-03-21","IRN","Kordestan",1,1,1,1,1,1,1,0,222,222,1603011,21mar2020,6,3,2020,21,"Kordestan",0,5.402678,.0320396,0,,,1,0,1,1,-.05422868,-.0471729,-.01470935
"2020-03-22","IRN","Kordestan",1,1,1,1,1,1,1,0,238,238,1603011,22mar2020,0,3,2020,22,"Kordestan",0,5.47227,.069593,0,,,1,0,1,1,-.01146512,-.0471729,-.0199196
"2020-03-05","IRN","Lorestan",1,1,1,1,1,0,0,0,28,56,1760649,05mar2020,4,3,2020,5,"Lorestan",0,3.332205,.4989913,0,,,1,1,1,0,.21762333,.08303088,.0078641
"2020-03-06","IRN","Lorestan",1,1,1,1,1,0,0,0,78,106,1760649,06mar2020,5,3,2020,6,"Lorestan",0,4.356709,1.024504,0,,,1,1,1,0,.65193183,.08303088,.09906877
"2020-03-07","IRN","Lorestan",1,1,1,1,1,0,0,0,105,133,1760649,07mar2020,6,3,2020,7,"Lorestan",0,4.65396,.2972512,0,,,1,1,1,0,.03845676,.08303088,-.01470935
"2020-03-08","IRN","Lorestan",1,1,1,1,1,0,0,0,142,170,1760649,08mar2020,0,3,2020,8,"Lorestan",0,4.955827,.301867,0,,,1,1,1,0,.04828279,.08303088,-.0199196
"2020-03-09","IRN","Lorestan",1,1,1,1,1,0,0,0,149,177,1760649,09mar2020,1,3,2020,9,"Lorestan",0,5.003946,.0481191,0,,,1,1,1,0,-.2110214,.08303088,-.01436335
"2020-03-10","IRN","Lorestan",1,1,1,1,1,0,0,0,174,202,1760649,10mar2020,2,3,2020,10,"Lorestan",0,5.159055,.1551089,0,,,1,1,1,0,-.08711185,.08303088,-.03128304
"2020-03-11","IRN","Lorestan",1,1,1,1,1,0,0,0,183,211,1760649,11mar2020,3,3,2020,11,"Lorestan",0,5.209486,.0504308,0,,,1,1,1,0,-.16818726,.08303088,-.05488579
"2020-03-12","IRN","Lorestan",1,1,1,1,1,0,0,0,208,236,1760649,12mar2020,4,3,2020,12,"Lorestan",0,5.337538,.1280522,0,,,1,1,1,0,-.15331568,.08303088,.0078641
"2020-03-13","IRN","Lorestan",1,1,1,1,1,1,1,0,233,261,1760649,13mar2020,5,3,2020,13,"Lorestan",0,5.451038,.1135001,1,,,1,1,1,1,-.03057049,.08303088,.09906877
"2020-03-14","IRN","Lorestan",1,1,1,1,1,1,1,0,235,263,1760649,14mar2020,6,3,2020,14,"Lorestan",0,5.459586,.0085473,0,,,1,1,1,1,-.09664491,.08303088,-.01470935
"2020-03-15","IRN","Lorestan",1,1,1,1,1,1,1,0,287,315,1760649,15mar2020,0,3,2020,15,"Lorestan",0,5.659482,.1998963,0,,,1,1,1,1,.09991437,.08303088,-.0199196
"2020-03-16","IRN","Lorestan",1,1,1,1,1,1,1,0,287,315,1760649,16mar2020,1,3,2020,16,"Lorestan",0,5.659482,0,0,,,1,1,1,1,-.10553822,.08303088,-.01436335
"2020-03-17","IRN","Lorestan",1,1,1,1,1,1,1,0,322,350,1760649,17mar2020,2,3,2020,17,"Lorestan",0,5.774551,.1150694,0,,,1,1,1,1,.02645086,.08303088,-.03128304
"2020-03-18","IRN","Lorestan",1,1,1,1,1,1,1,0,361,389,1760649,18mar2020,3,3,2020,18,"Lorestan",0,5.888878,.1143265,0,,,1,1,1,1,.0493107,.08303088,-.05488579
"2020-03-19","IRN","Lorestan",1,1,1,1,1,1,1,0,398,426,1760649,19mar2020,4,3,2020,19,"Lorestan",0,5.986452,.0975742,0,,,1,1,1,1,-.03019143,.08303088,.0078641
"2020-03-20","IRN","Lorestan",1,1,1,1,1,1,1,0,407,435,1760649,20mar2020,5,3,2020,20,"Lorestan",0,6.008813,.0223613,0,,,1,1,1,1,-.19660906,.08303088,.09906877
"2020-03-21","IRN","Lorestan",1,1,1,1,1,1,1,0,441,469,1760649,21mar2020,6,3,2020,21,"Lorestan",0,6.089045,.0802317,0,,,1,1,1,1,-.02496055,.08303088,-.01470935
"2020-03-22","IRN","Lorestan",1,1,1,1,1,1,1,0,474,502,1760649,22mar2020,0,3,2020,22,"Lorestan",0,6.161207,.0721622,0,,,1,1,1,1,-.02781981,.08303088,-.0199196
"2020-03-01","IRN","Markazi",1,1,1,1,0,0,0,0,67,67,1429475,01mar2020,0,3,2020,1,"Markazi",0,4.204693,1.069199,0,,,1,0,1,0,.71731268,-.0412272,-.0199196
"2020-03-05","IRN","Markazi",1,1,1,1,1,0,0,0,106,261,1429475,05mar2020,4,3,2020,5,"Markazi",0,4.663439,.3459511,0,,,1,0,1,0,.07756135,-.0412272,.0078641
"2020-03-06","IRN","Markazi",1,1,1,1,1,0,0,0,154,309,1429475,06mar2020,5,3,2020,6,"Markazi",0,5.036952,.3735132,0,,,1,0,1,0,.01391882,-.0412272,.09906877
"2020-03-07","IRN","Markazi",1,1,1,1,1,0,0,0,191,346,1429475,07mar2020,6,3,2020,7,"Markazi",0,5.252274,.2153211,0,,,1,0,1,0,-.03049521,-.0412272,-.01470935
"2020-03-08","IRN","Markazi",1,1,1,1,1,0,0,0,261,416,1429475,08mar2020,0,3,2020,8,"Markazi",0,5.56452,.3122468,0,,,1,0,1,0,.07164077,-.0412272,-.0199196
"2020-03-09","IRN","Markazi",1,1,1,1,1,0,0,0,315,470,1429475,09mar2020,1,3,2020,9,"Markazi",0,5.752573,.1880522,0,,,1,0,1,0,-.05811011,-.0412272,-.01436335
"2020-03-10","IRN","Markazi",1,1,1,1,1,0,0,0,342,497,1429475,10mar2020,2,3,2020,10,"Markazi",0,5.834811,.0822382,0,,,1,0,1,0,-.1470044,-.0412272,-.03128304
"2020-03-11","IRN","Markazi",1,1,1,1,1,0,0,0,373,528,1429475,11mar2020,3,3,2020,11,"Markazi",0,5.921578,.0867677,0,,,1,0,1,0,-.11887217,-.0412272,-.05488579
"2020-03-12","IRN","Markazi",1,1,1,1,1,0,0,0,461,616,1429475,12mar2020,4,3,2020,12,"Markazi",0,6.133398,.2118196,0,,,1,0,1,0,-.05657008,-.0412272,.0078641
"2020-03-13","IRN","Markazi",1,1,1,1,1,1,1,0,509,664,1429475,13mar2020,5,3,2020,13,"Markazi",0,6.232448,.09905,1,,,1,0,1,1,-.03204237,-.0412272,.09906877
"2020-03-14","IRN","Markazi",1,1,1,1,1,1,1,0,624,779,1429475,14mar2020,6,3,2020,14,"Markazi",0,6.436151,.2037024,0,,,1,0,1,1,.11148843,-.0412272,-.01470935
"2020-03-15","IRN","Markazi",1,1,1,1,1,1,1,0,624,779,1429475,15mar2020,0,3,2020,15,"Markazi",0,6.436151,0,0,,,1,0,1,1,-.08700377,-.0412272,-.0199196
"2020-03-16","IRN","Markazi",1,1,1,1,1,1,1,0,638,793,1429475,16mar2020,1,3,2020,16,"Markazi",0,6.458338,.0221877,0,,,1,0,1,1,-.07037232,-.0412272,-.01436335
"2020-03-17","IRN","Markazi",1,1,1,1,1,1,1,0,685,840,1429475,17mar2020,2,3,2020,17,"Markazi",0,6.529419,.0710807,0,,,1,0,1,1,-.00455965,-.0412272,-.03128304
"2020-03-18","IRN","Markazi",1,1,1,1,1,1,1,0,708,863,1429475,18mar2020,3,3,2020,18,"Markazi",0,6.562444,.0330253,0,,,1,0,1,1,-.01901232,-.0412272,-.05488579
"2020-03-19","IRN","Markazi",1,1,1,1,1,1,1,0,755,910,1429475,19mar2020,4,3,2020,19,"Markazi",0,6.626718,.0642734,0,,,1,0,1,1,-.05051411,-.0412272,.0078641
"2020-03-20","IRN","Markazi",1,1,1,1,1,1,1,0,772,927,1429475,20mar2020,5,3,2020,20,"Markazi",0,6.648984,.0222669,0,,,1,0,1,1,-.18372528,-.0412272,.09906877
"2020-03-21","IRN","Markazi",1,1,1,1,1,1,1,0,772,927,1429475,21mar2020,6,3,2020,21,"Markazi",0,6.648984,0,0,,,1,0,1,1,-.09221402,-.0412272,-.01470935
"2020-03-22","IRN","Markazi",1,1,1,1,1,1,1,0,808,963,1429475,22mar2020,0,3,2020,22,"Markazi",0,6.694562,.0455775,0,,,1,0,1,1,-.04142624,-.0412272,-.0199196
"2020-02-28","IRN","Mazandaran",1,0,1,1,0,0,0,0,20,20,3283582,28feb2020,5,2,2020,28,"Mazandaran",0,2.995732,.597837,0,,,0,0,0,0,-.00062211,-.02492231,.09906877
"2020-02-29","IRN","Mazandaran",1,0,1,1,0,0,0,0,32,32,3283582,29feb2020,6,2,2020,29,"Mazandaran",0,3.465736,.4700036,0,,,0,0,0,0,-.01467735,-.02492231,-.01470935
"2020-03-01","IRN","Mazandaran",1,1,1,1,0,0,0,0,43,43,3283582,01mar2020,0,3,2020,1,"Mazandaran",0,3.7612,.2954643,0,,,1,0,1,0,-.07272653,-.02492231,-.0199196
"2020-03-05","IRN","Mazandaran",1,1,1,1,1,0,0,0,102,141,3283582,05mar2020,4,3,2020,5,"Mazandaran",0,4.624973,.6737292,0,,,1,0,1,0,.38903457,-.02492231,.0078641
"2020-03-06","IRN","Mazandaran",1,1,1,1,1,0,0,0,282,321,3283582,06mar2020,5,3,2020,6,"Mazandaran",0,5.641907,1.016934,0,,,1,0,1,0,.64103511,-.02492231,.09906877
"2020-03-07","IRN","Mazandaran",1,1,1,1,1,0,0,0,587,626,3283582,07mar2020,6,3,2020,7,"Mazandaran",0,6.375025,.7331176,0,,,1,0,1,0,.47099642,-.02492231,-.01470935
"2020-03-08","IRN","Mazandaran",1,1,1,1,1,0,0,0,601,640,3283582,08mar2020,0,3,2020,8,"Mazandaran",0,6.398595,.0235701,0,,,1,0,1,0,-.23334085,-.02492231,-.0199196
"2020-03-09","IRN","Mazandaran",1,1,1,1,1,0,0,0,614,653,3283582,09mar2020,1,3,2020,9,"Mazandaran",0,6.419995,.0214,0,,,1,0,1,0,-.24106719,-.02492231,-.01436335
"2020-03-10","IRN","Mazandaran",1,1,1,1,1,0,0,0,867,906,3283582,10mar2020,2,3,2020,10,"Mazandaran",0,6.765039,.3450441,0,,,1,0,1,0,.09949666,-.02492231,-.03128304
"2020-03-11","IRN","Mazandaran",1,1,1,1,1,0,0,0,899,938,3283582,11mar2020,3,3,2020,11,"Mazandaran",0,6.801283,.0362439,0,,,1,0,1,0,-.18570081,-.02492231,-.05488579
"2020-03-12","IRN","Mazandaran",1,1,1,1,1,0,0,0,978,1017,3283582,12mar2020,4,3,2020,12,"Mazandaran",0,6.885509,.0842266,0,,,1,0,1,0,-.20046801,-.02492231,.0078641
"2020-03-13","IRN","Mazandaran",1,1,1,1,1,1,1,0,1170,1209,3283582,13mar2020,5,3,2020,13,"Mazandaran",0,7.064759,.1792498,1,,,1,0,1,1,.03185246,-.02492231,.09906877
"2020-03-14","IRN","Mazandaran",1,1,1,1,1,1,1,0,1187,1226,3283582,14mar2020,6,3,2020,14,"Mazandaran",0,7.079185,.0144253,0,,,1,0,1,1,-.09409363,-.02492231,-.01470935
"2020-03-15","IRN","Mazandaran",1,1,1,1,1,1,1,0,1259,1298,3283582,15mar2020,0,3,2020,15,"Mazandaran",0,7.138073,.0588884,0,,,1,0,1,1,-.04442022,-.02492231,-.0199196
"2020-03-16","IRN","Mazandaran",1,1,1,1,1,1,1,0,1355,1394,3283582,16mar2020,1,3,2020,16,"Mazandaran",0,7.211557,.0734839,0,,,1,0,1,1,-.03538097,-.02492231,-.01436335
"2020-03-17","IRN","Mazandaran",1,1,1,1,1,1,1,0,1414,1453,3283582,17mar2020,2,3,2020,17,"Mazandaran",0,7.254178,.0426211,0,,,1,0,1,1,-.04932409,-.02492231,-.03128304
"2020-03-18","IRN","Mazandaran",1,1,1,1,1,1,1,0,1475,1514,3283582,18mar2020,3,3,2020,18,"Mazandaran",0,7.296413,.0422354,0,,,1,0,1,1,-.0261071,-.02492231,-.05488579
"2020-03-19","IRN","Mazandaran",1,1,1,1,1,1,1,0,1533,1572,3283582,19mar2020,4,3,2020,19,"Mazandaran",0,7.334982,.0385685,0,,,1,0,1,1,-.09252386,-.02492231,.0078641
"2020-03-20","IRN","Mazandaran",1,1,1,1,1,1,1,0,1617,1656,3283582,20mar2020,5,3,2020,20,"Mazandaran",0,7.388328,.0533462,0,,,1,0,1,1,-.16895088,-.02492231,.09906877
"2020-03-21","IRN","Mazandaran",1,1,1,1,1,1,1,0,1645,1684,3283582,21mar2020,6,3,2020,21,"Mazandaran",0,7.405496,.0171676,0,,,1,0,1,1,-.09135134,-.02492231,-.01470935
"2020-03-22","IRN","Mazandaran",1,1,1,1,1,1,1,0,1681,1720,3283582,22mar2020,0,3,2020,22,"Mazandaran",0,7.427144,.0216484,0,,,1,0,1,1,-.08166025,-.02492231,-.0199196
"2020-03-07","IRN","North Khorasan",1,1,1,1,1,0,0,0,23,23,863092,07mar2020,6,3,2020,7,"North Khorasan",0,3.135494,.427444,0,,,1,1,1,0,.18590939,.065771,-.01470935
"2020-03-08","IRN","North Khorasan",1,1,1,1,1,0,0,0,24,24,863092,08mar2020,0,3,2020,8,"North Khorasan",0,3.178054,.0425596,0,,,1,1,1,0,-.19376472,.065771,-.0199196
"2020-03-09","IRN","North Khorasan",1,1,1,1,1,0,0,0,34,34,863092,09mar2020,1,3,2020,9,"North Khorasan",0,3.526361,.3483067,0,,,1,1,1,0,.10642606,.065771,-.01436335
"2020-03-10","IRN","North Khorasan",1,1,1,1,1,0,0,0,34,34,863092,10mar2020,2,3,2020,10,"North Khorasan",0,3.526361,0,0,,,1,1,1,0,-.22496091,.065771,-.03128304
"2020-03-11","IRN","North Khorasan",1,1,1,1,1,0,0,0,45,45,863092,11mar2020,3,3,2020,11,"North Khorasan",0,3.806663,.280302,0,,,1,1,1,0,.07894389,.065771,-.05488579
"2020-03-12","IRN","North Khorasan",1,1,1,1,1,0,0,0,45,45,863092,12mar2020,4,3,2020,12,"North Khorasan",0,3.806663,0,0,,,1,1,1,0,-.26410804,.065771,.0078641
"2020-03-13","IRN","North Khorasan",1,1,1,1,1,1,1,0,45,45,863092,13mar2020,5,3,2020,13,"North Khorasan",0,3.806663,0,1,,,1,1,1,1,-.12681073,.065771,.09906877
"2020-03-14","IRN","North Khorasan",1,1,1,1,1,1,1,0,46,46,863092,14mar2020,6,3,2020,14,"North Khorasan",0,3.828641,.0219789,0,,,1,1,1,1,-.06595348,.065771,-.01470935
"2020-03-15","IRN","North Khorasan",1,1,1,1,1,1,1,0,52,52,863092,15mar2020,0,3,2020,15,"North Khorasan",0,3.951244,.1226022,0,,,1,1,1,1,.03988014,.065771,-.0199196
"2020-03-16","IRN","North Khorasan",1,1,1,1,1,1,1,0,97,97,863092,16mar2020,1,3,2020,16,"North Khorasan",0,4.574711,.6234672,0,,,1,1,1,1,.53518887,.065771,-.01436335
"2020-03-17","IRN","North Khorasan",1,1,1,1,1,1,1,0,100,100,863092,17mar2020,2,3,2020,17,"North Khorasan",0,4.60517,.0304594,0,,,1,1,1,1,-.04089925,.065771,-.03128304
"2020-03-18","IRN","North Khorasan",1,1,1,1,1,1,1,0,100,100,863092,18mar2020,3,3,2020,18,"North Khorasan",0,4.60517,0,0,,,1,1,1,1,-.0477559,.065771,-.05488579
"2020-03-19","IRN","North Khorasan",1,1,1,1,1,1,1,0,121,121,863092,19mar2020,4,3,2020,19,"North Khorasan",0,4.795791,.1906204,0,,,1,1,1,1,.08011464,.065771,.0078641
"2020-03-20","IRN","North Khorasan",1,1,1,1,1,1,1,0,138,138,863092,20mar2020,5,3,2020,20,"North Khorasan",0,4.927254,.1314631,0,,,1,1,1,1,-.07024741,.065771,.09906877
"2020-03-21","IRN","North Khorasan",1,1,1,1,1,1,1,0,139,139,863092,21mar2020,6,3,2020,21,"North Khorasan",0,4.934474,.0072203,0,,,1,1,1,1,-.08071207,.065771,-.01470935
"2020-03-22","IRN","North Khorasan",1,1,1,1,1,1,1,0,165,165,863092,22mar2020,0,3,2020,22,"North Khorasan",0,5.105946,.1714716,0,,,1,1,1,1,.08874951,.065771,-.0199196
"2020-03-05","IRN","Qazvin",1,1,1,1,1,0,0,0,64,64,1273761,05mar2020,4,3,2020,5,"Qazvin",0,4.158883,.6623755,0,,,1,0,1,0,.40276095,-.05000242,.0078641
"2020-03-06","IRN","Qazvin",1,1,1,1,1,0,0,0,129,129,1273761,06mar2020,5,3,2020,6,"Qazvin",0,4.859812,.7009292,0,,,1,0,1,0,.35010999,-.05000242,.09906877
"2020-03-07","IRN","Qazvin",1,1,1,1,1,0,0,0,131,131,1273761,07mar2020,6,3,2020,7,"Qazvin",0,4.875197,.0153852,0,,,1,0,1,0,-.2216559,-.05000242,-.01470935
"2020-03-08","IRN","Qazvin",1,1,1,1,1,0,0,0,160,160,1273761,08mar2020,0,3,2020,8,"Qazvin",0,5.075174,.1999764,0,,,1,0,1,0,-.03185436,-.05000242,-.0199196
"2020-03-09","IRN","Qazvin",1,1,1,1,1,0,0,0,200,200,1273761,09mar2020,1,3,2020,9,"Qazvin",0,5.298317,.2231436,0,,,1,0,1,0,-.01424348,-.05000242,-.01436335
"2020-03-10","IRN","Qazvin",1,1,1,1,1,0,0,0,210,210,1273761,10mar2020,2,3,2020,10,"Qazvin",0,5.347107,.04879,0,,,1,0,1,0,-.17167739,-.05000242,-.03128304
"2020-03-11","IRN","Qazvin",1,1,1,1,1,0,0,0,237,237,1273761,11mar2020,3,3,2020,11,"Qazvin",0,5.46806,.1209526,0,,,1,0,1,0,-.07591201,-.05000242,-.05488579
"2020-03-12","IRN","Qazvin",1,1,1,1,1,0,0,0,279,279,1273761,12mar2020,4,3,2020,12,"Qazvin",0,5.631212,.1631517,0,,,1,0,1,0,-.09646276,-.05000242,.0078641
"2020-03-13","IRN","Qazvin",1,1,1,1,1,1,1,0,291,291,1273761,13mar2020,5,3,2020,13,"Qazvin",0,5.673323,.0421114,1,,,1,0,1,1,-.0802058,-.05000242,.09906877
"2020-03-14","IRN","Qazvin",1,1,1,1,1,1,1,0,338,338,1273761,14mar2020,6,3,2020,14,"Qazvin",0,5.823046,.1497226,0,,,1,0,1,1,.06628378,-.05000242,-.01470935
"2020-03-15","IRN","Qazvin",1,1,1,1,1,1,1,0,360,360,1273761,15mar2020,0,3,2020,15,"Qazvin",0,5.886104,.0630584,0,,,1,0,1,1,-.01517017,-.05000242,-.0199196
"2020-03-16","IRN","Qazvin",1,1,1,1,1,1,1,0,400,400,1273761,16mar2020,1,3,2020,16,"Qazvin",0,5.991465,.1053605,0,,,1,0,1,1,.02157571,-.05000242,-.01436335
"2020-03-17","IRN","Qazvin",1,1,1,1,1,1,1,0,426,426,1273761,17mar2020,2,3,2020,17,"Qazvin",0,6.05444,.0629749,0,,,1,0,1,1,-.00389018,-.05000242,-.03128304
"2020-03-18","IRN","Qazvin",1,1,1,1,1,1,1,0,479,479,1273761,18mar2020,3,3,2020,18,"Qazvin",0,6.1717,.1172609,0,,,1,0,1,1,.07399857,-.05000242,-.05488579
"2020-03-19","IRN","Qazvin",1,1,1,1,1,1,1,0,526,526,1273761,19mar2020,4,3,2020,19,"Qazvin",0,6.265301,.0936007,0,,,1,0,1,1,-.01241149,-.05000242,.0078641
"2020-03-20","IRN","Qazvin",1,1,1,1,1,1,1,0,534,534,1273761,20mar2020,5,3,2020,20,"Qazvin",0,6.280396,.0150948,0,,,1,0,1,1,-.18212216,-.05000242,.09906877
