totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,bundesland,refdatum,home_isolation,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
NA,Baden-Württemberg,816,2020-04-03,22752,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Baden-Württemberg,0,10.03241,0.0365248,NA,NA,0,0,0,0,0,0,GER,Baden-Württemberg,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Baden-Württemberg,599,2020-04-04,23351,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Baden-Württemberg,0,10.0584,0.0259867,NA,NA,0,0,0,0,0,0,GER,Baden-Württemberg,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Baden-Württemberg,480,2020-04-05,23831,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Baden-Württemberg,0,10.07874,0.0203476,NA,NA,0,0,0,0,0,0,GER,Baden-Württemberg,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Baden-Württemberg,591,2020-04-06,24422,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Baden-Württemberg,0,10.10324,0.024497,NA,NA,0,0,0,0,0,0,GER,Baden-Württemberg,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,7,2020-02-23,51,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,23feb2020,0,2,2020,23,Bayern,1,3.931826,NA,0.144206,0.2666466,0,0,0,0,0,0,GER,Bayern,2020/02/23 00:00:00,0,0,0,0,0,0,0,0,0
NA,Bayern,9,2020-02-24,60,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,24feb2020,1,2,2020,24,Bayern,1,4.094345,0.162519,0.144206,0.2666466,0,0,0,0,0,0,GER,Bayern,2020/02/24 00:00:00,0,0,0,0,0,0,0,0,0
NA,Bayern,11,2020-02-25,71,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Bayern,1,4.26268,0.1683354,0.144206,0.3411881,0,0,0,0,0,0,GER,Bayern,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Bayern,18,2020-02-26,89,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Bayern,1,4.488636,0.2259564,0.144206,0.2971107,0,0,0,0,0,0,GER,Bayern,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Bayern,30,2020-02-27,119,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Bayern,1,4.779123,0.2904868,0.144206,0.2182918,0,0,0,0,0,0,GER,Bayern,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Bayern,37,2020-02-28,156,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Bayern,1,5.049856,0.2707329,0.144206,0.3084002,0,0,0,0,0,0,GER,Bayern,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Bayern,50,2020-02-29,206,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Bayern,1,5.327876,0.2780199,0.144206,0.2119746,0,0,0,0,0,0,GER,Bayern,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,34,2020-03-01,240,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Bayern,1,5.480639,0.1527629,0.144206,0.2693557,0,0,0,0,0,0,GER,Bayern,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,63,2020-03-02,303,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Bayern,1,5.713733,0.2330937,0.144206,0.2671058,0,0,0,0,0,0,GER,Bayern,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,51,2020-03-03,354,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Bayern,1,5.869297,0.1555643,0.144206,0.2188216,0,0,0,0,0,0,GER,Bayern,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,63,2020-03-04,417,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Bayern,1,6.033086,0.1637893,0.144206,0.234229,0,0,0,0,0,0,GER,Bayern,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,75,2020-03-05,492,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Bayern,1,6.198479,0.1653924,0.144206,0.209398,0,0,0,0,0,0,GER,Bayern,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,132,2020-03-06,624,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Bayern,1,6.436151,0.2376719,0.144206,0.2652572,0,0,0,0,0,0,GER,Bayern,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,149,2020-03-07,773,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Bayern,1,6.650279,0.2141285,0.144206,0.2675864,0,0,0,0,0,0,GER,Bayern,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,159,2020-03-08,932,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Bayern,1,6.837333,0.1870537,0.144206,0.2866292,0,0,0,0,0,0,GER,Bayern,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bayern,325,2020-03-09,1257,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Bayern,1,7.136483,0.2991505,0.144206,0.298598,0,0,0,0,0,0,GER,Bayern,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Bayern,411,2020-03-10,1668,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Bayern,1,7.419381,0.2828975,0.144206,0.2909063,0,0,0,0,0,0,GER,Bayern,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,471,2020-03-11,2139,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Bayern,1,7.668094,0.248713,0.144206,0.2746424,0,0,0,0,0,0,GER,Bayern,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,547,2020-03-12,2686,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Bayern,1,7.895808,0.2277145,0.144206,0.2547384,0,0,0,0,0,0,GER,Bayern,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,788,2020-03-13,3474,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Bayern,1,8.153062,0.2572536,0.144206,0.2453519,0,0,0,0,0,0,GER,Bayern,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,800,2020-03-14,4274,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Bayern,1,8.360306,0.2072439,0.144206,0.1852943,0,0,0,0,0,0,GER,Bayern,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,893,2020-03-15,5167,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Bayern,1,8.550048,0.1897421,0.144206,0.1648581,0,0,0,0,0,0,GER,Bayern,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,1278,2020-03-16,6445,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Bayern,1,8.77106,0.2210121,0.144206,0.1973593,0,0,0,0,0,0,GER,Bayern,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,1231,2020-03-17,7676,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Bayern,1,8.945854,0.1747942,0.144206,0.1461147,0,0,0,0,0,0,GER,Bayern,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bayern,1343,2020-03-18,9019,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Bayern,1,9.107089,0.1612349,0.144206,0.1316592,0,0,0,0,0,0,GER,Bayern,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bayern,1251,2020-03-19,10270,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Bayern,1,9.236982,0.1298933,0.144206,0.1023108,0,0,0,0,0,0,GER,Bayern,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bayern,1490,2020-03-20,11760,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Bayern,1,9.372459,0.1354771,0.144206,0.1045813,0,0,0,0,0,0,GER,Bayern,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bayern,1354,2020-03-21,13114,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Bayern,1,9.481436,0.1089764,0.144206,0.0723201,0,0,0,0,0,0,GER,Bayern,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bayern,1006,2020-03-22,14120,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Bayern,1,9.555347,0.0739117,0.144206,0.0553381,0,0,0,0,0,0,GER,Bayern,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1400,2020-03-23,15520,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Bayern,1,9.649885,0.0945377,0.144206,0.0820987,0,0,0,0,0,0,GER,Bayern,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1194,2020-03-24,16714,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Bayern,1,9.724002,0.0741167,0.144206,0.0605665,0,0,0,0,0,0,GER,Bayern,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1484,2020-03-25,18198,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Bayern,1,9.809067,0.0850649,0.144206,0.0577628,0,0,0,0,0,0,GER,Bayern,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1330,2020-03-26,19528,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Bayern,1,9.879604,0.0705376,0.144206,0.0564791,0,0,0,0,0,0,GER,Bayern,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1372,2020-03-27,20900,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Bayern,1,9.947504,0.0678997,0.144206,0.0553024,0,0,0,0,0,0,GER,Bayern,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1200,2020-03-28,22100,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Bayern,1,10.00333,0.055829,0.144206,0.0474922,0,0,0,0,0,0,GER,Bayern,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,926,2020-03-29,23026,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Bayern,1,10.04438,0.0410461,0.144206,0.0314839,0,0,0,0,0,0,GER,Bayern,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1177,2020-03-30,24203,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Bayern,1,10.09423,0.0498524,0.144206,0.0465074,0,0,0,0,0,0,GER,Bayern,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1239,2020-03-31,25442,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Bayern,1,10.14416,0.0499249,0.144206,0.0409355,0,0,0,0,0,0,GER,Bayern,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1338,2020-04-01,26780,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Bayern,1,10.19541,0.0512543,0.144206,0.0449388,0,0,0,0,0,0,GER,Bayern,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1226,2020-04-02,28006,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Bayern,1,10.24017,0.0447636,0.144206,0.0411958,0,0,0,0,0,0,GER,Bayern,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1254,2020-04-03,29260,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Bayern,1,10.28398,0.0438023,0.144206,0.0402577,0,0,0,0,0,0,GER,Bayern,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,1010,2020-04-04,30270,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Bayern,1,10.31791,0.0339355,0.144206,0.02954,0,0,0,0,0,0,GER,Bayern,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,696,2020-04-05,30966,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Bayern,1,10.34064,0.0227327,0.144206,0.0248189,0,0,0,0,0,0,GER,Bayern,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bayern,917,2020-04-06,31883,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Bayern,1,10.36983,0.0291834,0.144206,0.0313962,0,0,0,0,0,0,GER,Bayern,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,1,2020-02-23,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,23feb2020,0,2,2020,23,Berlin,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/23 00:00:00,0,0,0,0,0,0,0,0,0
NA,Berlin,1,2020-02-24,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,24feb2020,1,2,2020,24,Berlin,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/24 00:00:00,0,0,0,0,0,0,0,0,0
NA,Berlin,3,2020-02-25,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Berlin,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Berlin,2,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Berlin,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Berlin,5,2020-02-27,14,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Berlin,0,2.639057,NA,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Berlin,9,2020-02-28,23,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Berlin,0,3.135494,0.4964368,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Berlin,7,2020-02-29,30,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Berlin,0,3.401197,0.2657032,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,15,2020-03-01,45,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Berlin,0,3.806663,0.4054651,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,21,2020-03-02,66,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Berlin,0,4.189655,0.3829923,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,20,2020-03-03,86,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Berlin,0,4.454347,0.2646923,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,30,2020-03-04,116,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Berlin,0,4.75359,0.299243,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,25,2020-03-05,141,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Berlin,0,4.94876,0.1951699,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,43,2020-03-06,184,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Berlin,0,5.214936,0.2661757,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,38,2020-03-07,222,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Berlin,0,5.402678,0.1877418,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,46,2020-03-08,268,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Berlin,0,5.590987,0.1883097,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Berlin,90,2020-03-09,358,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Berlin,0,5.880533,0.289546,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Berlin,135,2020-03-10,493,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Berlin,0,6.200509,0.3199759,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,139,2020-03-11,632,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Berlin,0,6.448889,0.2483802,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,160,2020-03-12,792,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Berlin,0,6.674562,0.2256722,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,186,2020-03-13,978,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Berlin,0,6.885509,0.210948,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,181,2020-03-14,1159,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Berlin,0,7.055313,0.1698031,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,198,2020-03-15,1357,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Berlin,0,7.213032,0.1577191,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,240,2020-03-16,1597,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Berlin,0,7.375882,0.1628504,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,210,2020-03-17,1807,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Berlin,0,7.499424,0.1235414,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Berlin,208,2020-03-18,2015,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Berlin,0,7.608375,0.1089511,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Berlin,180,2020-03-19,2195,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Berlin,0,7.693937,0.0855627,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Berlin,189,2020-03-20,2384,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Berlin,0,7.776535,0.0825977,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Berlin,149,2020-03-21,2533,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Berlin,0,7.83716,0.0606246,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Berlin,125,2020-03-22,2658,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Berlin,0,7.885329,0.0481696,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,194,2020-03-23,2852,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Berlin,0,7.955776,0.0704465,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,135,2020-03-24,2987,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Berlin,0,8.002025,0.0462489,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,142,2020-03-25,3129,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Berlin,0,8.048469,0.0464439,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,153,2020-03-26,3282,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Berlin,0,8.096209,0.04774,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,138,2020-03-27,3420,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Berlin,0,8.137396,0.0411873,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,122,2020-03-28,3542,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Berlin,0,8.172447,0.0350513,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,98,2020-03-29,3640,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Berlin,0,8.199739,0.0272913,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,141,2020-03-30,3781,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Berlin,0,8.237743,0.0380049,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,106,2020-03-31,3887,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Berlin,0,8.265393,0.0276499,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,124,2020-04-01,4011,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Berlin,0,8.296796,0.0314026,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,131,2020-04-02,4142,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Berlin,0,8.328934,0.0321379,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,143,2020-04-03,4285,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Berlin,0,8.362876,0.0339422,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
