areatype,areaname,areacode,date,newcasesbyspecimendate,cumcasesbyspecimendate,adm1_name,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,transit_suspension,home_isolation,travel_ban_local,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
"region","South West","E12000009","2020-04-03",187,1925,"South West",1925,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"South West",0,7.562681,.102191,,,1,1,1,1,1
"region","South West","E12000009","2020-04-04",174,2099,"South West",2099,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"South West",0,7.649216,.086535,,,1,1,1,1,1
"region","South West","E12000009","2020-04-05",153,2252,"South West",2252,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"South West",0,7.719574,.0703578,,,1,1,1,1,1
"region","South West","E12000009","2020-04-06",186,2438,"South West",2438,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"South West",0,7.798934,.0793595,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-04",3,10,"West Midlands",10,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"West Midlands",0,2.302585,,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-05",6,16,"West Midlands",16,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"West Midlands",0,2.772589,.4700036,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-06",2,18,"West Midlands",18,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"West Midlands",0,2.890372,.1177831,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-07",5,23,"West Midlands",23,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"West Midlands",0,3.135494,.2451224,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-08",4,27,"West Midlands",27,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"West Midlands",0,3.295837,.1603427,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-09",8,35,"West Midlands",35,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"West Midlands",0,3.555348,.2595112,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-10",17,52,"West Midlands",52,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"West Midlands",0,3.951244,.3958955,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-11",29,81,"West Midlands",81,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"West Midlands",0,4.394449,.4432056,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-12",46,127,"West Midlands",127,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"West Midlands",0,4.844187,.449738,,,0,0,0,0,0
"region","West Midlands","E12000005","2020-03-13",40,167,"West Midlands",167,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"West Midlands",0,5.117994,.2738066,,,0,1,0,0,0
"region","West Midlands","E12000005","2020-03-14",31,198,"West Midlands",198,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"West Midlands",0,5.288267,.1702733,,,0,1,0,0,0
"region","West Midlands","E12000005","2020-03-15",44,242,"West Midlands",242,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"West Midlands",0,5.488938,.2006707,,,0,1,0,0,0
"region","West Midlands","E12000005","2020-03-16",56,298,"West Midlands",298,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"West Midlands",0,5.697093,.2081556,,,0,1,0,0,0
"region","West Midlands","E12000005","2020-03-17",69,367,"West Midlands",367,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"West Midlands",0,5.905362,.2082682,,,0,1,0,0,0
"region","West Midlands","E12000005","2020-03-18",99,466,"West Midlands",466,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"West Midlands",0,6.144186,.2388239,,,1,1,0,0,0
"region","West Midlands","E12000005","2020-03-19",123,589,"West Midlands",589,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"West Midlands",0,6.378426,.2342405,,,1,1,0,0,0
"region","West Midlands","E12000005","2020-03-20",151,740,"West Midlands",740,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"West Midlands",0,6.60665,.2282243,,,1,1,0,1,0
"region","West Midlands","E12000005","2020-03-21",125,865,"West Midlands",865,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"West Midlands",0,6.76273,.1560793,,,1,1,0,1,0
"region","West Midlands","E12000005","2020-03-22",111,976,"West Midlands",976,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"West Midlands",0,6.883462,.1207328,,,1,1,0,1,1
"region","West Midlands","E12000005","2020-03-23",240,1216,"West Midlands",1216,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"West Midlands",0,7.103322,.2198596,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-24",250,1466,"West Midlands",1466,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"West Midlands",0,7.290293,.1869707,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-25",240,1706,"West Midlands",1706,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"West Midlands",0,7.441907,.1516142,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-26",313,2019,"West Midlands",2019,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"West Midlands",0,7.610358,.1684508,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-27",279,2298,"West Midlands",2298,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"West Midlands",0,7.739794,.1294365,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-28",323,2621,"West Midlands",2621,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"West Midlands",0,7.871311,.1315169,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-29",366,2987,"West Midlands",2987,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"West Midlands",0,8.002025,.1307135,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-30",431,3418,"West Midlands",3418,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"West Midlands",0,8.136811,.1347866,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-03-31",412,3830,"West Midlands",3830,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"West Midlands",0,8.25062,.1138086,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-01",410,4240,"West Midlands",4240,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"West Midlands",0,8.352319,.1016989,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-02",447,4687,"West Midlands",4687,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"West Midlands",0,8.452548,.1002293,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-03",373,5060,"West Midlands",5060,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"West Midlands",0,8.529121,.0765734,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-04",346,5406,"West Midlands",5406,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"West Midlands",0,8.595264,.066143,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-05",290,5696,"West Midlands",5696,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"West Midlands",0,8.647519,.0522547,,,1,1,1,1,1
"region","West Midlands","E12000005","2020-04-06",360,6056,"West Midlands",6056,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"West Midlands",0,8.708805,.061286,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-04",2,15,"Yorkshire and The Humber",15,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"Yorkshire and The Humber",0,2.70805,,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-05",2,17,"Yorkshire and The Humber",17,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"Yorkshire and The Humber",0,2.833213,.1251631,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-06",2,19,"Yorkshire and The Humber",19,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"Yorkshire and The Humber",0,2.944439,.1112256,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-07",5,24,"Yorkshire and The Humber",24,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"Yorkshire and The Humber",0,3.178054,.2336149,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-08",3,27,"Yorkshire and The Humber",27,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"Yorkshire and The Humber",0,3.295837,.1177831,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-09",7,34,"Yorkshire and The Humber",34,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"Yorkshire and The Humber",0,3.526361,.2305236,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-10",18,52,"Yorkshire and The Humber",52,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"Yorkshire and The Humber",0,3.951244,.4248831,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-11",10,62,"Yorkshire and The Humber",62,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"Yorkshire and The Humber",0,4.127134,.1758907,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-12",14,76,"Yorkshire and The Humber",76,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"Yorkshire and The Humber",0,4.330733,.203599,,,0,0,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-13",12,88,"Yorkshire and The Humber",88,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"Yorkshire and The Humber",0,4.477337,.1466036,,,0,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-14",12,100,"Yorkshire and The Humber",100,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"Yorkshire and The Humber",0,4.60517,.1278334,,,0,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-15",10,110,"Yorkshire and The Humber",110,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"Yorkshire and The Humber",0,4.70048,.0953102,,,0,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-16",28,138,"Yorkshire and The Humber",138,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"Yorkshire and The Humber",0,4.927254,.2267733,,,0,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-17",31,169,"Yorkshire and The Humber",169,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"Yorkshire and The Humber",0,5.129899,.2026448,,,0,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-18",46,215,"Yorkshire and The Humber",215,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"Yorkshire and The Humber",0,5.370638,.2407393,,,1,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-19",55,270,"Yorkshire and The Humber",270,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"Yorkshire and The Humber",0,5.598422,.2277842,,,1,1,0,0,0
"region","Yorkshire and The Humber","E12000003","2020-03-20",59,329,"Yorkshire and The Humber",329,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"Yorkshire and The Humber",0,5.796058,.1976357,,,1,1,0,1,0
"region","Yorkshire and The Humber","E12000003","2020-03-21",77,406,"Yorkshire and The Humber",406,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"Yorkshire and The Humber",0,6.006353,.2102957,,,1,1,0,1,0
"region","Yorkshire and The Humber","E12000003","2020-03-22",95,501,"Yorkshire and The Humber",501,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"Yorkshire and The Humber",0,6.216606,.2102528,,,1,1,0,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-23",145,646,"Yorkshire and The Humber",646,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"Yorkshire and The Humber",0,6.470799,.2541933,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-24",156,802,"Yorkshire and The Humber",802,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"Yorkshire and The Humber",0,6.687109,.2163091,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-25",151,953,"Yorkshire and The Humber",953,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"Yorkshire and The Humber",0,6.859615,.1725063,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-26",179,1132,"Yorkshire and The Humber",1132,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"Yorkshire and The Humber",0,7.031741,.1721263,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-27",154,1286,"Yorkshire and The Humber",1286,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"Yorkshire and The Humber",0,7.159292,.1275506,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-28",207,1493,"Yorkshire and The Humber",1493,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"Yorkshire and The Humber",0,7.308543,.149251,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-29",229,1722,"Yorkshire and The Humber",1722,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"Yorkshire and The Humber",0,7.451241,.1426988,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-30",285,2007,"Yorkshire and The Humber",2007,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"Yorkshire and The Humber",0,7.604396,.1531549,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-03-31",320,2327,"Yorkshire and The Humber",2327,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"Yorkshire and The Humber",0,7.752335,.1479387,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-01",298,2625,"Yorkshire and The Humber",2625,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"Yorkshire and The Humber",0,7.872836,.120501,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-02",241,2866,"Yorkshire and The Humber",2866,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"Yorkshire and The Humber",0,7.960672,.0878363,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-03",293,3159,"Yorkshire and The Humber",3159,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"Yorkshire and The Humber",0,8.058011,.0973387,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-04",203,3362,"Yorkshire and The Humber",3362,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"Yorkshire and The Humber",0,8.120292,.0622807,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-05",219,3581,"Yorkshire and The Humber",3581,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"Yorkshire and The Humber",0,8.183397,.0631056,,,1,1,1,1,1
"region","Yorkshire and The Humber","E12000003","2020-04-06",321,3902,"Yorkshire and The Humber",3902,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"Yorkshire and The Humber",0,8.269244,.0858469,,,1,1,1,1,1
